2024-09-04 10:05:17.074398 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.079724 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.083738 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.087258 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.090274 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.093276 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.096773 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.099786 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.101786 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.104786 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.108303 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.111393 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.114373 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.117029 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.121011 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.412865 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.417357 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.421585 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.424830 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.427571 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.431303 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.434650 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.438414 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.441048 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
2024-09-04 10:05:17.445389 - Drone detected at angle 38.57386153472592° (x: 450.03552040822206, y: 389.90547202425245)
